item_name,item_id
binding of dampening,60221
binding of stoneskin,60222
binding of deflection,60223
binding of the fire-eater,60224
binding of the frost-born,60225
binding of the thunder-child,60226
binding of the wind-waker,60227
binding of the thrice-blessed,60228
binding of the spirit-ward,60229
binding of the ox,60230
binding of the raccoon,60231
binding of the cheetah,60232
binding of the turtle,60233
binding of the fox,60234
binding of the owl,60235
binding of warding,60236
binding of negation,60237
binding of isaac,60238
binding of friendship,60239
legendary weapon core,60402
legendary staff core,60412
legendary armor core,60422
voidseeker shard,61001
aether shard,61101
featherweight shard,61501
amnesia shard,65001
precursor artifact,20001
twilight sparkle figurine,70001
rainbow dash figurine,70002
applejack figurine,70003
fluttershy figurine,70004
pinkie pie figurine,70005
rarity figurine,70006
trixie figurine,70007
princess celestia figurine,70008
princess luna figurine,70009
apple bloom figurine,70010
scootaloo figurine,70011
sweetie belle figurine,70012
big macintosh figurine,70013
spitfire figurine,70014
derpy hooves figurine,70015
lyra heartstrings figurine,70016
octavia figurine,70017
zecora figurine,70018
cheerilee figurine,70019
vinyl scratch figurine,70020
daring do figurine,70021
doctor whooves figurine,70022
berry punch figurine,70023
bon-Bon figurine,70024
fluffle puff figurine,70025
angel bunny figurine,70101
gummy figurine,70102
Silk Charm Pouch,61901
Kevlar Charm Pouch,61902
Mithril Charm Pouch,61903
Lesser Featherweight Charm,62001
Greater Featherweight Charm,62002
Lesser Hollowforged Charm,63001
Greater Hollowforged Charm,63002
Lesser Fire Strike Charm,63011
Greater Fire Strike Charm,63012
Lesser Cold Strike Charm,63021
Greater Cold Strike Charm,63022
Lesser Lightning Strike Charm,63031
Greater Lightning Strike Charm,63032
Lesser Wind Strike Charm,63041
Greater Wind Strike Charm,63042
Lesser Holy Strike Charm,63081
Greater Holy Strike Charm,63082
Lesser Dark Strike Charm,63091
Greater Dark Strike Charm,63092
Lesser Butcher Charm,63101
Greater Butcher Charm,63102
Lesser Swiftness Charm,63111
Greater Swiftness Charm,63112
Lesser Fatality Charm,63121
Greater Fatality Charm,63122
Lesser Overpower Charm,63131
Greater Overpower Charm,63132
Lesser Voidseeker Charm,63151
Greater Voidseeker Charm,63152
Lesser Archmage Charm,63401
Greater Archmage Charm,63402
Lesser Economizer Charm,63411
Greater Economizer Charm,63412
Lesser Spellweaver Charm,63421
Greater Spellweaver Charm,63422
Lesser Annihilator Charm,63431
Greater Annihilator Charm,63432
Lesser Penetrator Charm,63441
Greater Penetrator Charm,63442
Lesser Aether Charm,63451
Greater Aether Charm,63452
Lesser Fire-proof Charm,64011
Greater Fire-proof Charm,64012
Lesser Cold-proof Charm,64021
Greater Cold-proof Charm,64022
Lesser Lightning-proof Charm,64031
Greater Lightning-proof Charm,64032
Lesser Wind-proof Charm,64041
Greater Wind-proof Charm,64042
Lesser Holy-proof Charm,64081
Greater Holy-proof Charm,64082
Lesser Dark-proof Charm,64091
Greater Dark-proof Charm,64092
Lesser Juggernaut Charm,64101
Greater Juggernaut Charm,64102
Lesser Capacitor Charm,64111
Greater Capacitor Charm,64112
World Seed,65001
